42BF35AJ,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 30A,703.296,PZ
42CF15AG,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 2P 40A,709.632,PZ
42CF15AJ,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 2P 40A,709.632,PZ
42CF35AF,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 40A,863.28,PZ
42CF35AG,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 40A,1140,PZ
42CF35AJ,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 40A,863.28,PZ
42DF35AF,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 50A,1682.208,PZ
42DF35AG,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 50A,1682.208,PZ
42DF35AH,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 50A,1682.208,PZ
42DF35AJ,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 50A,2148,PZ
42EF15AG,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 2P 60A,1758.24,PZ
42EF35AF,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 60A,1896.048,PZ
42EF35AG,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 60A,1896.048,PZ
42EF35AJ,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 60A,1896.048,PZ
42FE35AF,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 75A,3362.832,PZ
42FE35AG,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 75A,4919.904,PZ
42GE35AF,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 90A,4203.936,PZ
42GE35AG,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 90A,6150.672,PZ
42GE35AH,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 90A,6150.672,PZ
42HF35AF,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 120,12000,PZ
42HF35AG,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 120,9325.008,PZ
42HF35AH,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 3P 120,9325.008,PZ
45EG20AF,SIEMENS FURNAS CONTACTOR PROPOSITO DEFINIDO 2P 30A,519.552,PZ
45GG10AJA,FURNAS CONTACTOR 1P 40A 24V,1440,PZ
48ASD3M10,FURNAS OVERLOAD RELAY 2.5-10A OBSOLETO,2160,PZ
48ATC3S00,SIEMENS RELEVADOR DE SOBRECARGA DE EDO. SOL. 3-12,1151.892,PZ
48BTF3S00,SIEMENS RELEVADOR SOBRECARGA EDO. SOLIDO 13-52 AMP,1530.432,PZ
48BTG3S00,SIEMENS RELEVADOR DE SOBRECARGA EDO SOLIDO 25-100A,2008.644,PZ
49AB011NC,SIEMENS CONTACTOS AUXILIARES PARA ARRANCADORES CLA,181.116,PZ
49AB101NO,SIEMENS CONTACTOS AUXILIARES PARA ARRANCADORES CLA,181.116,PZ
49ASNC,SIEMENS CONTACTO PARA RELEVADOR EDO. SOL. CLASE48,168.444,PZ
49ASNO,SIEMENS CONTACTOS AUX. PARA REL. EDO. SOLIDO CLASE,168.444,PZ
49SBPB5,SIEMENS FURNAS BOTON PARA ARRANQUE VERTICAL NEMA1,577.428,PZ
4AM3242-5CT10-0FA0,SIEMENS TRANSFORMADOR SITAS 1 FASE PRIM:440 sEC: 230 .27A,1945.32,PZ
4AM3442-8ED40-0FA0,SIEMENS TRANSFORMADOR MONOF PRIM 230 440 600V SEC 2X115,3392.64,PZ
4AM3842-8EN00-0EA0,SIEMENS TRANSFORMADOR PRIM 600440230 SEC 24V 6A,3794.58,PZ
4AM4842-8ED40-0FA0,SIEMENS TRANSF VPRI:600-550-500-480-460-440-400-240-230 VSEC:2X11,6918.9,PZ
4AM4842-8MD40-0FA0,SIEMENS TRANSF UPRI(V):440-400-230 USEC(V):230(2X115),6212.148,PZ
4AM5242-8DD40-0FA0,SIEMENS TRANSFORMADOR SITAS FASES:1 PN-PN(S6)(KVA):0.63 -2.35,8034.576,PZ
4AM5542-5FT10-0FA0,SIEMENS TRANSFORMADOR 1F PRIM:500VAC SEC:230VAC 800VA,7922.952,PZ
4AM5742-8ED40-0FA0,SIEMENS TRANSFORMADOR PRI 600-575-550-500-480-440-240 SEC 2X115V,11010.24,PZ
4AM57425CT100FA0,SIEMENS TRANSFORMADOR SITAS 1F PN-PN S6 KVA 1-5 44,9671.328,PZ
4AM57428DD400FA0,SIEMENS TRANSFORMADOR 1F PRI 550-208V SEC 2X115 A,11010.24,PZ
4AM6142-8MD40-0FA0,SIEMENS TRANSF UPRI(V):440-400-230 USEC(V):230(2X115); ISEC(A):6,15064.56,PZ
4AM6442-8DD40-0FA0,SIEMENS TRANSFORMADOR PRIM 550-208V SEC 2X115V,18375.096,PZ
4AM6542-5CT10-0FA0,SIEMENS TRANSFORMADOR SITAS,21387.792,PZ
4AM6542-8DD40-0FA0,SIEMENS TRANSFORMER,22726.704,PZ
4AV3002-2EB00-0A,SIEMENS FUENTE ALIMENTACION; FASES:3; PN(KW):0.216,14952.936,PZ
4MLKA3,SIEMENS KIT ZAPATAS PRINCIPALES 400A P-TAB P1 (S1),1069.788,PZ
50CA3DE,SIEMENS BOTONERA DE PARO Y ARRANQUE MONTAJE SUPERF,899.412,PZ
52BAJ,SIEMENS BLOCK CONTACTOS NC,165.288,PZ
52BAK,SIEMENS BLOCK CONTACTOS NO,165.288,PZ
52BJK,SIEMENS BLOCK CONTACTOS NO-NC,320.916,PZ
52PA2W2,SIEMENS BOTON PULSADOR SOSTENIDO CABEZA HONGO ROJA,332.652,PZ
52PA4E3,SIEMENS LAMPARA VERDE 120V AC-DC,520.38,PZ
52PA8A1,SIEMENS BOTON PULSADOR AL RAZ NEGRO,214.656,PZ
52PA8A2,SIEMENS BOTON PULSADOR AL RAZ ROJO,185.136,PZ
52PA8A3,SIEMENS BOTON PULSADOR AL RAZ VERDE,188.892,PZ
52PC4E2,SIEMENS LAMPARA ROJA 120V AC-DC,520.38,PZ
52PC4E3,SIEMENS LAMPARA VERDE 120VAC-DC,520.38,PZ
52PL4E2,SIEMENS LAMPARA ROJA C-FOCO INCAND 120VAC 30mm,645.036,PZ
52PL4E2XB,SIEMENS LAMPARA CON LED ROJO 120VAC,775.44,PZ
52PL4E2XY,SIEMENS LAMPARA CON LED SUPERBRILLANTE ROJO 120VAC,826.428,PZ
52PL4E3,SIEMENS LAMPARA VERDE C-FOCO INCAND 120VAC 30mm,645.036,PZ
52PL4E3XB,SIEMENS LAMPARA CON LED VERDE 120 VAC,775.44,PZ
52PL4E3XY,SIEMENS LAMPARA CON LED SUPERBRILLANTE VERDE 120VAC,826.428,PZ
52PL4E9,SIEMENS LAMPARA AMBAR C-FOCO INCAND 120VAC 30mm,645.036,PZ
52PL4E9XB,SIEMENS PILOT LT. AMBER 120VAC,775.44,PZ
52PL4E9XY,SIEMENS LAMPARA CON LED SUPERBRILLANTE AMBAR 120VAC,826.428,PZ
52PL4EB,SIEMENS LAMPARA BLANCA C-FOCO INCAND 120VAC 30mm,617.136,PZ
52PP2DRAB,"""SIEMENS PUSHBUTTON MTD RED 1 3-4"""" MTLILL 2POS""",1098.504,PZ
52PR8W2,SIEMENS BOTON OPERADOR 2POSMTD COLOR ROJO,603.18,PZ
52PT6E2A,SIEMENS BOTON ILUMINADO ROJO C-FOCO INCAND 120VAC 30mm,814.08,PZ
52PT6E2AB,SIEMENS BOTON PULSADOR ILUM SALIENTE ROJO LED 120VCA,984.732,PZ
52PT6E3A,SIEMENS BOTON ILUMINADO VERDE C-FOCO INCAND 120VAC 30mm,814.08,PZ
52PT6E3AB,SIEMENS BOTON PULSADOR ILUM SALIENTE VERDE LED 120VCA,984.732,PZ
52PT6E9A,SIEMENS BOTON ILUMINADO AMBAR C-FOCO INCAND 120VAC 30mm,814.08,PZ
52PT6E9AB,SIEMENS BOTON PULSADOR ILUM SALIENTE AMBAR LED 120VCA,984.732,PZ
52PT6EBAB,SIEMENS BOTON ILUMINADO BLANCO C-FOCO INCAND 120VAC 30mm,984.732,PZ
52SB2AAB,SIEMENS SELECTOR SOSTENIDO 2 POS,278.52,PZ
52SB2BAB,SIEMENS SELECTOR SOSTENIDO 3 POS,278.52,PZ
5SB211,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 2 A,24.684,PZ
5SB221,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 4 A,24.684,PZ
5SB231,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 6 A,24.684,PZ
5SB251,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 10 A,12.876,PZ
5SB261,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 16 A,12.876,PZ
5SB271,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 20 A,15.024,PZ
5SB281,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 25 A,15.024,PZ
5SB411,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 35 A,39.18,PZ
5SB421,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 50 A,39.18,PZ
5SB431,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 63 A,39.18,PZ
5SC211,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 80 A,311.784,PZ
5SC221,SIEMENS FUSIBLE BOTELLA (DIAZED) ACCION LENTA 100A,311.784,PZ
5SD450,SIEMENS CARTUCHO FUSIBLE SILIZED 35A 500V P-PROT SEMICONDUCTORES,122.352,PZ
5SE1310,SIEMENS CARTUCHO FUSIBLE 10A SILIZED 400V GR PROT SEMICON TAM D01,93.912,PZ
5SE1316,SIEMENS CARTUCHO FUSIBLE 16A SILIZED 400V GR PROT SEMICON TAM D01,97.668,PZ
5SE1363,SIEMENS CARTUCHO FUSIBLE 63A SILIZED 400V GR PROT SEMICON TAM D02,189.972,PZ
5SE2302,SIEMENS FUSIBLE NEOZED 2A SIZE D01,15.024,PZ
5SE2304,SIEMENS FUSIBLE NEOZED 400V GL/GG TAM D01 4A,15.024,PZ
5SE2306,SIEMENS CARTUCHO FUSIBLE 6A NEOZED 400V GL-GG TAM D01,15.024,PZ
5SE2310,SIEMENS FUSIBLE NEOZED 400V GL/GG TAM D01 10A,11.268,PZ
5SE2316,SIEMENS CARTUCHO FUSIBLE NEOZED 400V TAM D01 16A,11.268,PZ
5SE2320,SIEMENS CARTUCHO FUSIBLE NEOZED 400V TAM D02 20A,13.956,PZ
5SE2325,SIEMENS FUSIBLE NEOZED 400 V GL/GG TAM.D02 25A,13.956,PZ
5SE2335,SIEMENS FUSIBLE NEOZED 400V GL/GG TAM D02 35A,18.78,PZ
5SE2350,SIEMENS FUSIBLE NEOZED 400V GL/GG TAM D01 50A,18.78,PZ
5SE2363,SIEMENS FUSIBLE NEOZED 400V GL/GG TAM D02 63A,18.78,PZ
5SF1005,SIEMENS BASE ABIERTA EZ PARA 25A 500VAC-DC,131.472,PZ
5SF1024,SIEMENS BASE ABIERTA EZ PARA 25 AMPS,103.572,PZ
5SF1205,SIEMENS BASE MONTAJE EN RIEL PARA 63 A,161.532,PZ
5SF1224,SIEMENS BASE ABIERTA EZ PARA 63 AMPS,306.96,PZ
5SG7113,SIEMENS INTERRUPTOR MINIZED P/FUSIBLES NEOZED D02 1 POLO,1503.132,PZ
5SG7133,SIEMENS INTERRUPTOR SECCIONADOR MINIZED P-NEOZED 3P,3473.136,PZ
5SH112,SIEMENS TAPA ROSCADA PARA FUSIBLE DIAZED HASTA 25A,20.388,PZ
5SH113,SIEMENS TAPA ROSCADA PARA FUSIBLE DIAZED HASTA 63A,32.196,PZ
5SH202,SIEMENS TAPA PROTECTORA PARA BASE EZ 5SF1024,98.736,PZ
5SH222,SIEMENS TAPA PROTECTORA PARA BASE EZ 5SF1224,148.116,PZ
5SH310,SIEMENS ANILLOS CALIBRADOS PARA BASE E27 2A,13.956,PZ
5SH312,SIEMENS ANILLOS CALIBRADOS PARA BASE E27 6A,17.172,PZ
5SH313,SIEMENS ANILLOS CALIBRADOR PARA BASE E27 10A,27.9,PZ
5SH314,SIEMENS ANILLOS CALIBRADOS PARA BASE E27 16A,27.9,PZ
5SH315,SIEMENS ANILLOS CALIBRADOS PARA BASE E27 20A,27.9,PZ
5SH316,SIEMENS ANILLOS CALIBRADOS PARA BASE E27 25A,27.9,PZ
5SH317,SIEMENS ANILLO CALIBRADO P-BASE 5SH3 17 35A,27.9,PZ
5SH318,SIEMENS ANILLO CALIBRADO P- BASE E33 50 AMPS,27.9,PZ
5SH320,SIEMENS ANILLO CALIBRADO P- BASE E33 63 AMPS,27.9,PZ
5SH332,SIEMENS ANILLO PROTECTOR P-BASE EZ 5SF1024,26.292,PZ
5SH334,SIEMENS ANILLO PROTECTOR P-BASE EZ 5SF1224,44.004,PZ
5SH4163,SIEMENS NEOZED TAPA ROSCADA MATERIAL AISLANTE TAM D02 63A,20.928,PZ
5SH4317,SIEMENS NEOZED CAP PORCELAIN SIZE D01 16A W-INSPECTION HOLE,19.32,PZ
5SH5020,SIEMENS SUPLEMENTO DE ADAPTACION NEOZED TAM D02 20A,8.592,PZ
5SH5400,SIEMENS RESORTE DE RETENCION NEOZED,9.66,PZ
5SH5402,SIEMENS SUPLEMENTO DE ADAPTACION NEOZED TAMANO D02 2A,8.592,PZ
5SJ4101-7HG40,SIEMENS INTERRUPTOR 1P 1A 14KA,813.012,PZ
5SJ4101-7HG41,SIEMENS INTERRUPTOR TERMOMAG P/RIEL 14KA 1P 1A C,927.312,PZ
5SJ4104-7HG41,SIEMENS INTERR TERMOMAG 14KA 1P 4A,927.312,PZ
5SJ4104-7HG42,SIEMENS INTERRUPTOR TERMOMAG 1P 4A C 10KA 480Y-277V,1041.624,PZ
5SJ4110-7HG41,SIEMENS INTERRUPTOR 1P 10A 14KA C 240VAC,770.616,PZ
5SJ4111-7HG40,SIEMENS INTERRUPTOR 1P 5A 14KA,813.012,PZ
5SJ4118-6HG40,SIEMENS INTERRUPTOR 1P 15A 14KA,511.416,PZ
5SJ4118-7HG41,SIEMENS INTERRUPTOR TERMOMAG 1P 15A 15KA C,770.616,PZ
5SJ4202-7HG42,SIEMENS INTERRUPTOR TERMOMAGNETICO 10LKA 2P 2AMP,2872.092,PZ
5SJ4208-7HG42,SIEMENS INTERRUPTOR TERMOMAG 10KA 2P 8A,2872.092,PZ
5SJ4210-7HG42,SIEMENS MAGNETOTERMICO AUTOM 10KA 2P C 10AMP,2428.296,PZ
5SJ4216-7HG42,SIEMENS INTERRUPTOR TERMOMAGNETICO 10LKA 2P 16AMP,2428.296,PZ
5SJ4240-7HG42,SIEMENS INTERRUPTOR TERMOMAGNETICO 10LKA 2P 40AMP,3665.784,PZ
5SJ4250-7HG41,SIEMENS INTERRUPTOR 10KA 2P 50A,3876.156,PZ
5SJ4316-7HG42,SIEMENS INTERRUPTOR TERMOMAG 3P 16A C 10KA 480Y-277V,3479.04,PZ
5SJ61027SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 2A 6kA C,107.868,PZ
5SJ61047SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 4A 6kA C,114.48,PZ
5SJ61067SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 6A 6kA C,88.548,PZ
5SJ61107SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 10A 6kA C,57.96,PZ
5SJ61167SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 16A 6kA C,57.96,PZ
5SJ61207SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 20A 6kA C,57.96,PZ
5SJ61257SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 25A 6kA C,57.96,PZ
5SJ61321SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 32A 6kA C,72.444,PZ
5SJ61327SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 32A 6kA C,72.444,PZ
5SJ61407SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 40A 6kA C,107.328,PZ
5SJ61507SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 50A 6kA C,107.328,PZ
5SJ61637SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 1P 63A 6kA C,107.328,PZ
5SJ62027SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 2A 6kA C,198.552,PZ
5SJ62047SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 4A 6kA C,198.552,PZ
5SJ62067SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 6A 6kA C,182.46,PZ
5SJ62107SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 10A 6kA C,126.108,PZ
5SJ62167SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 16A 6kA C,126.108,PZ
5SJ62207SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 20A 6kA C,126.108,PZ
5SJ62257SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 25A 6kA C,126.108,PZ
5SJ62327SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 32A 6kA C,142.212,PZ
5SJ62407SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 40A 6kA C,216.804,PZ
5SJ62507SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 50A 6kA C,216.804,PZ
5SJ62637SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 63A 6KA C,216.804,PZ
5SJ63027SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 2A 6kA C,298.368,PZ
5SJ63047SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 4A 6kA C,298.368,PZ
5SJ63067SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 6A 6kA C,262.956,PZ
5SJ63107SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 10A 6kA C,194.268,PZ
5SJ63167SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 16A 6kA C,194.268,PZ
5SJ63207SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 20A 6kA C,194.268,PZ
5SJ63257SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 25A 6kA C,194.268,PZ
5SJ63327SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 32A 6KA C,255.444,PZ
5SJ63407SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 40A 6kA C,348.816,PZ
5SJ63507SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 50A 6kA C,348.816,PZ
5SJ63637SC,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 3P 63A 6kA C,348.816,PZ
5SJ6520-6KS,SIEMENS INTERRUPTOR 1+N 20A 6KA,532.344,PZ
5SL4206-6,SIEMENS INTERRUPTOR TERMOMAG 2P 6A CURVA B ACCESORIABLE,1133.916,PZ
5SL6102-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 2A P/RIEL 6KA 230/44VAC 60VDC0,112.692,PZ
5SL6104-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 4A P/RIEL 6KA 230/44VAC 60VDC0,112.692,PZ
5SL6106-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 6A P/RIEL 6KA 230/44VAC 60VDC0,92.304,PZ
5SL6108-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 8A P/RIEL 6KA 230/44VAC 60VDC0,92.304,PZ
5SL6110-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 10A P/RIEL 6KA 230/44VAC 60VDC0,60.636,PZ
5SL6113-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 13A P/RIEL 6KA 230/44VAC 60VDC0,60.636,PZ
5SL6116-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 16A P/RIEL 6KA 230/44VAC 60VDC0,60.636,PZ
5SL6120-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 20A P/RIEL 6KA 230/44VAC 60VDC0,60.636,PZ
5SL6125-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 25A P/RIEL 6KA 230/44VAC 60VDC0,60.636,PZ
5SL6132-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 32A P/RIEL 6KA 230/44VAC 60VDC0,75.672,PZ
5SL6140-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 40A P/RIEL 6KA 230/44VAC 60VDC0,111.624,PZ
5SL6150-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 32A P/RIEL 6KA 230/44VAC 60VDC0,111.624,PZ
5SL6163-7CC,SIEMENS INTERRUPTOR TERMOMAG 1P 63A P/RIEL 6KA 230/44VAC 60VDC0,111.624,PZ
5SL6202-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 2A P/RIEL 6KA 230/44VAC 60VDC0,206.604,PZ
5SL6204-7,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 4A 6KA,695.484,PZ
5SL6204-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 4A P/RIEL 6KA 230/44VAC 60VDC0,206.604,PZ
5SL6206-7,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 6A 6KA,695.484,PZ
5SL6206-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 6A P/RIEL 6KA 230/44VAC 60VDC0,189.972,PZ
5SL6208-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 8A P/RIEL 6KA 230/44VAC 60VDC0,206.604,PZ
5SL6210-7,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 2P 10A 6KA,580.104,PZ
5SL6210-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 10A P/RIEL 6KA 230/44VAC 60VDC0,131.472,PZ
5SL6213-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 13A P/RIEL 6KA 230/44VAC 60VDC0,131.472,PZ
5SL6216-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 16A P/RIEL 6KA 230/44VAC 60VDC0,131.472,PZ
5SL6220-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 20A P/RIEL 6KA 230/44VAC 60VDC0,131.472,PZ
5SL6225-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 25A P/RIEL 6KA 230/44VAC 60VDC0,131.472,PZ
5SL6232-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 32A P/RIEL 6KA 230/44VAC 60VDC0,148.116,PZ
5SL6240-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 40A P/RIEL 6KA 230/44VAC 60VDC0,225.924,PZ
5SL6250-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 50A P/RIEL 6KA 230/44VAC 60VDC0,225.924,PZ
5SL6263-7CC,SIEMENS INTERRUPTOR TERMOMAG 2P 63A P/RIEL 6KA 230/44VAC 60VDC0,225.924,PZ
5SL6302-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 2A P/RIEL 6KA 230/44VAC 60VDC0,310.716,PZ
5SL6304-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 4A P/RIEL 6KA 230/44VAC 60VDC0,310.716,PZ
5SL6306-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 6A P/RIEL 6KA 230/44VAC 60VDC0,273.684,PZ
5SL6308-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 8A P/RIEL 6KA 230/44VAC 60VDC0,299.976,PZ
5SL6310-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 10A P/RIEL 6KA 230/44VAC 60VDC0,202.308,PZ
5SL6313-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 13A P/RIEL 6KA 230/44VAC 60VDC0,202.308,PZ
5SL6316-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 16A P/RIEL 6KA 230/44VAC 60VDC0,202.308,PZ
5SL6320-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 20A P/RIEL 6KA 230/44VAC 60VDC0,202.308,PZ
5SL6325-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 25A P/RIEL 6KA 230/44VAC 60VDC0,202.308,PZ
5SL6332-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 32A P/RIEL 6KA 230/44VAC 60VDC0,266.172,PZ
5SL6340-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 40A P/RIEL 6KA 230/44VAC 60VDC0,362.772,PZ
5SL6350-7,SIEMENS INTERRUPTOR TERMOMAG 3P 50A 6KA,1501.524,PZ
5SL6350-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 50A P/RIEL 6KA 230/44VAC 60VDC0,362.772,PZ
5SL6363-7,SIEMENS INTERRUPTOR TERMOMAG 3P 63A 6KA,1737.636,PZ
5SL6363-7CC,SIEMENS INTERRUPTOR TERMOMAG 3P 63A P/RIEL 6KA 230/44VAC 60VDC0,362.772,PZ
5SL6601-7,SIEMENS INT TERMOMAGNETRICO 400V 6 KA 3+N POLOS C 1A,1234.272,PZ
5SM13120,SIEMENS INT FALLA A TIERRA 1+N 25A 30MA 120-220V,2605.392,PZ
5SM13140,SIEMENS INT DIF. FALLA A TIERRA 1+N 40A 30MA 120-2,2704.668,PZ
5SM13420,SIEMENS INT DIF. FALLA A TIERRA 4P 25A 30MA 440VAC,2756.724,PZ
5SM13440,SIEMENS INT. DIF. FALLA A TIERRA 3+N 40A 30MA,2922.54,PZ
5SM13460,SIEMENS INT DIF. FALLA A TIERRA 3+N 63A 30MA 120-2,8793.924,PZ
5SM2322-0,SIEMENS BLOC DIFERENCIAL 2POLE 30MA 230V 40A MAX,719.64,PZ
5SM26326,SIEMENS BLOC DE PROTECCION P/INT. 5SY,1064.688,PZ
5SM3312-0,SIEMENS RES. CURRENT OP. CIRCUIT BREAKER 25A 1+N,991.176,PZ
5SM3314-6,SIEMENS RCCB 2P 40A AC 230V,1375.944,PZ
5SP4380-7,SIEMENS INTERRUPTOR TERMOMAG 440VAC 10KA 3P 80A,1283.112,PZ
5SP43807,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 3P 80 AMPS,1283.112,PZ
5SP4391-7,SIEMENS INTERRUPTOR TERMOMAG 440VAC 10KA 3P 100A,1399.02,PZ
5SP43917,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 3P 100 AMPS,1399.02,PZ
5SP43927,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 3P 125 AMPS,1556.796,PZ
5SP44807,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 4P 80A 10kA C,1883.604,PZ
5SP44917,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 4P 100A 10kA C,2122.944,PZ
5SP44927,SIEMENS INTERRUPTOR TERMOMAG. P-RIEL 4P 125A 10kA C,2349.408,PZ
5SP9463-7KC47,SIEMENS INTERRUPTOR AUTO. 4P 63A 50KA,6027.54,PZ
5ST1141,SIEMENS RIEL DE FIJACION,89.616,PZ
5ST2501,SIEMENS BLOQUE DE DISTRIBUCION TETRAPOLAR 80A 500V,634.308,PZ
5ST2502,SIEMENS BLOQUE DE DISTRIBUCION 4 POLOS 125A 690V,668.652,PZ
5ST3010,SIEMENS CONTACTO AUXILIAR 1NA+1NC P-5SY 5SL Y 5SP,298.908,PZ
